Id	hcIdx	BaseId	NextInClass	TransLvl	NameStr	MonStatsEx	MonProp	MonType	AI	DescStr	Code	enabled	rangedtype	placespawn	spawn	spawnx	spawny	spawnmode	minion1	minion2	SetBoss	BossXfer	PartyMin	PartyMax	MinGrp	MaxGrp	sparsePopulate	Velocity	Run	Rarity	Level	Level(N)	Level(H)	MonSound	UMonSound	threat	aidel	aidel(N)	aidel(H)	aidist	aidist(N)	aidist(H)	aip1	aip1(N)	aip1(H)	aip2	aip2(N)	aip2(H)	aip3	aip3(N)	aip3(H)	aip4	aip4(N)	aip4(H)	aip5	aip5(N)	aip5(H)	aip6	aip6(N)	aip6(H)	aip7	aip7(N)	aip7(H)	aip8	aip8(N)	aip8(H)	MissA1	MissA2	MissS1	MissS2	MissS3	MissS4	MissC	MissSQ	Align	isSpawn	isMelee	npc	interact	inventory	inTown	lUndead	hUndead	demon	flying	opendoors	boss	primeevil	killable	switchai	noAura	nomultishot	neverCount	petIgnore	deathDmg	genericSpawn	zoo	SendSkills	Skill1	Sk1mode	Sk1lvl	Skill2	Sk2mode	Sk2lvl	Skill3	Sk3mode	Sk3lvl	Skill4	Sk4mode	Sk4lvl	Skill5	Sk5mode	Sk5lvl	Skill6	Sk6mode	Sk6lvl	Skill7	Sk7mode	Sk7lvl	Skill8	Sk8mode	Sk8lvl	Drain	Drain(N)	Drain(H)	coldeffect	coldeffect(N)	coldeffect(H)	ResDm	ResMa	ResFi	ResLi	ResCo	ResPo	ResDm(N)	ResMa(N)	ResFi(N)	ResLi(N)	ResCo(N)	ResPo(N)	ResDm(H)	ResMa(H)	ResFi(H)	ResLi(H)	ResCo(H)	ResPo(H)	DamageRegen	SkillDamage	noRatio	NoShldBlock	ToBlock	ToBlock(N)	ToBlock(H)	Crit	minHP	maxHP	AC	Exp	A1MinD	A1MaxD	A1TH	A2MinD	A2MaxD	A2TH	S1MinD	S1MaxD	S1TH	MinHP(N)	MaxHP(N)	AC(N)	Exp(N)	A1MinD(N)	A1MaxD(N)	A1TH(N)	A2MinD(N)	A2MaxD(N)	A2TH(N)	S1MinD(N)	S1MaxD(N)	S1TH(N)	MinHP(H)	MaxHP(H)	AC(H)	Exp(H)	A1MinD(H)	A1MaxD(H)	A1TH(H)	A2MinD(H)	A2MaxD(H)	A2TH(H)	S1MinD(H)	S1MaxD(H)	S1TH(H)	El1Mode	El1Type	El1Pct	El1MinD	El1MaxD	El1Dur	El1Pct(N)	El1MinD(N)	El1MaxD(N)	El1Dur(N)	El1Pct(H)	El1MinD(H)	El1MaxD(H)	El1Dur(H)	El2Mode	El2Type	El2Pct	El2MinD	El2MaxD	El2Dur	El2Pct(N)	El2MinD(N)	El2MaxD(N)	El2Dur(N)	El2Pct(H)	El2MinD(H)	El2MaxD(H)	El2Dur(H)	El3Mode	El3Type	El3Pct	El3MinD	El3MaxD	El3Dur	El3Pct(N)	El3MinD(N)	El3MaxD(N)	El3Dur(N)	El3Pct(H)	El3MinD(H)	El3MaxD(H)	El3Dur(H)	TreasureClass1	TreasureClass2	TreasureClass3	TreasureClass4	TreasureClass1(N)	TreasureClass2(N)	TreasureClass3(N)	TreasureClass4(N)	TreasureClass1(H)	TreasureClass2(H)	TreasureClass3(H)	TreasureClass4(H)	TCQuestId	TCQuestCP	SplEndDeath	SplGetModeChart	SplEndGeneric	SplClientEnd	*eol
willowisp1	118	willowisp1	willowisp2	0	Gloam	willowisp1		willowisp	WillOWisp	drains mana	WW	1	1												2	3		15	15	1	21	65	115	willowisp	willowisp	10	13	13	13	50	50	50	60	60	60	70	70	70	50	50	50																						willowisplightningbolt			1	1					1			1				1	1									Chain Lightning	SC	1																									-50	-33	0	40			50			40			70			60			100			2				21	21	21	5	44	87	85	18	36	151	188			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	40	14	64		40	100	200		40	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 3 Wraith A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) Wraith A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) Wraith A	Act 3 (H) Champ A	Act 3 (H) Unique A						1	1	0
willowisp2	119	willowisp1	willowisp3	1	SwampGhost	willowisp2		willowisp	WillOWisp	drains mana	WW	1	1												2	4		15	15	1	23	68	116	willowisp	willowisp	10	13	13	13	50	50	50	65	65	65	80	80	80	40	40	40																						willowisplightningbolt			1	1					1			1				1	1									Chain Lightning	SC	2																									-50	-33	0	50			60			50			80			70			105			2				23	23	23	5	44	86	85	18	34	154	184			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	60	13	66		60	100	200		60	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 3 Wraith B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) Wraith B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) Wraith B	Act 3 (H) Champ B	Act 3 (H) Unique B						1	1	0
willowisp3	120	willowisp1	willowisp4	2	BurningSoul	willowisp3		willowisp	WillOWisp	drains mana	WW	1	1												3	4		15	15	1	26	71	118	willowisp	willowisp	10	13	13	13	50	50	50	70	70	70	85	85	85	35	35	35																						willowisplightningbolt			1	1					1			1				1	1									Chain Lightning	SC	3																									-50	-33	0	60			70			60			85			80			110			2				26	26	26	5	45	86	84	19	36	153	186			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	80	17	70		80	100	200		80	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 4 Wraith A	Act 3 Champ A	Act 3 Unique A		Act 4 (N) Wraith A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 4 (H) Wraith A	Act 3 (H) Champ A	Act 3 (H) Unique A						1	1	0
willowisp4	121	willowisp1	willowisp5	3	BlackSoul	willowisp4		willowisp	WillOWisp	drains mana	WW	1	1												3	5		15	15	1	28	73	120	willowisp	willowisp	10	13	13	13	50	50	50	75	75	75	90	90	90	30	30	30																						willowisplightningbolt			1	1					1			1				1	1									Chain Lightning	SC	4																									-50	-33	0	70			80			70			100			90			115			2				28	28	28	5	44	87	84	20	34	151	186			0				45	85	115	30	45	115	240			0				45	85	115	30	45	115	240			0				A1	mana	90	16	72		90	100	200		90	200	300		SC	ltng	100	5	120		100	5	160		100	5	190																Act 4 Wraith B	Act 3 Champ B	Act 3 Unique B		Act 4 (N) Wraith B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 4 (H) Wraith B	Act 3 (H) Champ B	Act 3 (H) Unique B						1	1	0
arach1	122	arach1	arach2	0	Arach	arach1		arach	Arach		SP	1													2	3		6	6	1	11	57	108	arach	arach	10	13	13	13	50	50	50	60	60	60	33	33	33	25	25	25	8	8	8	25	25	25																			1	1												1	1							1		SpiderLay	A2	1																						100	75	50	-50	-40	-25													50		110			50	3				12	12	12	5	155	192	84	28	88	138	184			0				150	190	135	27	80	120	200			0				150	190	135	27	80	120	200			0																																														Act 1 H2H C	Act 1 Champ C	Act 1 Unique C		Act 1 (N) H2H C	Act 1 (N) Champ C	Act 1 (N) Unique C		Act 1 (H) H2H C	Act 1 (H) Champ C	Act 1 (H) Unique C								0
arach2	123	arach1	arach3	1	SandFisher	arach2		arach	Arach		SP	1													3	3		7	7	1	15	60	110	arach	arach	10	13	13	13	50	50	50	70	70	70	40	40	40	25	25	25	10	10	10	30	30	30																			1	1												1	1							1		SpiderLay	A2	2																						100	75	50	-50	-40	-25													50			105		55	3				16	16	16	5	151	191	84	28	91	151	188			0				150	190	135	27	80	120	200			0				150	190	135	27	80	120	200			0																																														Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A								0
arach3	124	arach1	arach4	2	PoisonSpinner	arach3		arach	Arach		SP	1													3	4		8	8	1	21	64	113	arach	arach	10	13	13	13	50	50	50	75	75	75	45	45	45	30	30	30	12	12	12	35	35	35																			1	1												1	1							1		SpiderLay	A2	3																						100	75	50	-50	-40	-25													50					110	3				21	21	21	5	151	191	85	28	86	143	188			0				150	190	135	27	70	105	200			0				150	190	135	27	70	105	200			0				A1	pois	33	21	35	1200	33	40	100	1200	33	40	100	1200																													Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
arach4	125	arach1	arach5	3	FlameSpider	arach4		arach	Arach		SP	1													4	4		8	9	1	22	65	114	arach	arach	10	13	13	13	50	50	50	75	75	75	50	50	50	40	40	40	10	10	10	40	40	40																			1	1												1	1							1		SpiderLay	A2	4																						100	75	50	-50	-40	-25													50		115			60	3				22	22	22	5	151	192	85	28	93	151	188			0				150	190	135	27	70	105	200			0				150	190	135	27	70	105	200			0				A1	fire	40	21	42		40	25	50		40	25	50																														Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
arach5	126	arach1	arach6	4	SpiderMagus	arach5		arach	Arach		SP	1													4	5		8	11	1	23	68	119	arach	arach	10	13	13	13	50	50	50	75	75	75	55	55	55	30	30	30	8	8	8	45	45	45																			1	1												1	1							1		SpiderLay	A2	5																						100	75	50	-50	-40	-25													50		120			65	3				23	23	23	5	151	190	85	28	94	147	184			0				150	190	135	27	70	105	200			0				150	190	135	27	70	105	200			0				A1	pois	50	26	40	3000	50	50	120	3000	50	50	120	3000																													Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
thornhulk1	127	thornhulk1	thornhulk2	0	ThornedHulk	thornhulk1		thornhulk	ThornHulk		TH	1													1	3		3	3	1	21	64	114	thornhulk	thornhulk	10	13	13	13	50	50	50	80	80	80	15	15	15	10	10	10	30	30	30	1	1	1	5	5	5																1	1												1	1							1		MonFrenzy	A2	1																						100	85	75	-50	-40	-33													25				120		4				21	21	21	5	153	248	85	30	86	143	188	72	143	188				190	230	140	32	90	160	210	75	150	240				190	230	140	32	90	160	210	75	150	240				A2	stun	100			7	100			7	100			7																													Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
thornhulk2	128	thornhulk1	thornhulk3	1	BrambleHulk	thornhulk2		thornhulk	ThornHulk		TH	1													2	3		3	3	1	22	65	115	thornhulk	thornhulk	10	13	13	13	50	50	50	85	85	85	25	25	25	10	10	10	40	40	40	1	1	1	5	5	5																1	1												1	1							1		MonFrenzy	A2	2																						100	85	75	-50	-40	-33													25				130		4				22	22	22	5	153	248	85	30	93	151	188	79	151	188				190	230	140	32	90	160	210	75	150	240				190	230	140	32	90	160	210	75	150	240				A2	stun	100			7	100			7	100			7																													Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
thornhulk3	129	thornhulk1	thornhulk4	2	Thrasher	thornhulk3		thornhulk	ThornHulk		TH	1													2	4		3	3	1	23	67	116	thornhulk	thornhulk	10	13	13	13	50	50	50	90	90	90	40	40	40	10	10	10	50	50	50	1	1	1	5	5	5																1	1												1	1							1		MonFrenzy	A2	3																						100	85	75	-50	-40	-33													25				140		4				23	23	23	5	153	248	85	30	87	147	184	74	147	184				190	230	140	32	90	160	210	75	150	240				190	230	140	32	90	160	210	75	150	240				A2	stun	100			7	100			7	100			7																													Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
thornhulk4	130	thornhulk1	thornhulk5	3	Spikefist	thornhulk4		thornhulk	ThornHulk		TH	1													3	5		3	3	1	27	72	119	thornhulk	thornhulk	10	13	13	13	50	50	50	100	100	100	50	50	50	10	10	10	55	55	55	1	1	1	5	5	5																1	1												1	1							1		MonFrenzy	A2	4																						100	85	75	-50	-40	-33													25				150		4				27	27	27	5	152	247	84	33	89	148	186	77	148	186				190	230	140	32	90	160	210	75	150	240				190	230	140	32	90	160	210	75	150	240				A2	stun	100			7	100			7	100			7																													Act 4 H2H A	Act 4 Champ A	Act 4 Unique A		Act 4 (N) H2H A	Act 4 (N) Champ A	Act 4 (N) Unique A		Act 4 (H) H2H A	Act 4 (H) Champ A	Act 4 (H) Unique A								0
vampire1	131	vampire1	vampire2	0	GhoulLord	vampire1		vampire	Vampire	steals life	VA	1	1												1	2		6	6	1	19	64	115	vampire	vampire	11	13	13	13	50	50	50	55	55	55	50	50	50	25	25	25	35	35	35	3	3	3																			1							1			1			1	1		1							VampireFireball	SC	1	VampireFirewall	SC	1	VampireMeteor	SC	1	VampireMissile	SC	1													100	85	75	-50	-40	-25	30				50		30				50	50	30		33	25	110	50	3				19	19	19	5	153	211	84	27	47	116	186			0				150	200	100	37	50	100	240			0				150	200	100	37	50	100	240			0				A1	cold	60	38	115	25	60	50	100	50	60	50	100	75																													Act 2 Cast C	Act 2 Champ C	Act 2 Unique C		Act 2 (N) Cast C	Act 2 (N) Champ C	Act 2 (N) Unique C		Act 2 (H) Cast C	Act 2 (H) Champ C	Act 2 (H) Unique C								0
vampire2	132	vampire1	vampire3	1	NightLord	vampire2		vampire	Vampire	steals life	VA	1	1												1	2		7	7	1	23	69	117	vampire	vampire	11	13	13	13	50	50	50	65	65	65	60	60	60	26	26	26	39	39	39	5	5	5																			1							1			1			1	1		1							VampireFireball	SC	1	VampireFirewall	SC	1	VampireMeteor	SC	1	VampireMissile	SC	1													100	85	75	-50	-40	-25	40				50		35				50	50	35		33	25	120	50	3				23	23	23	5	153	209	85	27	54	121	184			0				150	200	100	37	50	100	240			0				150	200	100	37	50	100	240			0				A1	cold	65	40	60	25	65	50	100	50	65	50	100	75																													Act 3 Cast B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) Cast B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) Cast B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
vampire3	133	vampire1	vampire4	2	DarkLord	vampire3		vampire	Vampire	steals life	VA	1	1												1	2		7	7	1	24	70	118	vampire	vampire	11	13	13	13	50	50	50	76	76	76	70	70	70	27	27	27	43	43	43	7	7	7																			1							1			1			1	1		1							VampireFireball	SC	1	VampireFirewall	SC	1	VampireMeteor	SC	1	VampireMissile	SC	1													100	85	75	-50	-40	-25	50				50		40				50	50	40		33	25	130	50	3				24	24	24	5	153	211	85	27	51	119	184			0				150	200	100	37	50	100	240			0				150	200	100	37	50	100	240			0				A1	cold	70	43	62	25	70	50	100	50	70	50	100	75																													Act 3 Cast B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) Cast B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) Cast B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
vampire4	134	vampire1	vampire5	3	BloodLord	vampire4		vampire	Vampire	steals life	VA	1	1												1	2		8	8	1	25	70	118	vampire	vampire	11	13	13	13	50	50	50	85	85	85	45	45	45	24	24	24	47	47	47	7	7	7																			1							1			1			1	1		1							VampireFireball	SC	1	VampireFirewall	SC	1	VampireMeteor	SC	1	VampireMissile	SC	1													100	85	75	-50	-40	-25	60				50		45				50	50	45		33	25	140	50	3				25	25	25	5	152	210	85	28	51	119	186			0				150	200	100	37	50	100	240			0				150	200	100	37	50	100	240			0				A1	cold	75	50	68	25	75	50	100	50	75	50	100	75																													Act 3 Cast C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) Cast C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) Cast C	Act 3 (H) Champ C	Act 3 (H) Unique C								0
vampire5	135	vampire1	vampire6	4	Banished	vampire5		vampire	Vampire	steals life	VA	1	1												1	2		9	9	1	12	58	108	vampire	vampire	11	13	13	13	50	50	50	85	85	85	80	80	80	28	28	28	51	51	51	1	1	1																			1							1			1			1	1		1							VampireFireball	SC	1	VampireFirewall	SC	1	VampireMeteor	SC	1	VampireMissile	SC	1													100	85	75	-50	-40	-25	20				50		20				50	50	50		33	25	150	50	3				13	13	13	5	154	212	84	27	51	126	186			0				150	200	100	37	50	100	240			0				150	200	100	37	50	100	240			0				A1	cold	55	50	87	25	55	50	100	50	55	50	100	75																													Act 1 Cast A	Act 1 Champ A	Act 1 Unique A		Act 1 (N) Cast A	Act 1 (N) Champ A	Act 1 (N) Unique A		Act 1 (H) Cast A	Act 1 (H) Champ A	Act 1 (H) Unique A								0
batdemon1	136	batdemon1	batdemon2	0	DesertWing	batdemon1		batdemon	BatDemon	shocking hit	BT	1													1	3		7	7	1	15	59	114	batdemon	batdemon	10	13	13	13	50	50	50	33	33	33	20	20	20	70	70	70	60	60	60	8	8	8																			1	1								1				1	1																																	100	85	75	-50	-40	-33													15	25	100				2				16	16	16	5	44	151	84	20	71	101	188	51	101	388				70	110	110	20	65	70	200	80	115	400				70	110	110	20	65	70	200	80	115	400				A2	ltng	65	70	100		65	5	180		65	5	240																														Act 2 H2H A	Act 2 Champ A	Act 2 Unique A		Act 2 (N) H2H A	Act 2 (N) Champ A	Act 2 (N) Unique A		Act 2 (H) H2H A	Act 2 (H) Champ A	Act 2 (H) Unique A						1	1	0
batdemon2	137	batdemon1	batdemon3	1	Fiend	batdemon2		batdemon	BatDemon	shocking hit	BT	1													2	3		8	8	1	19	65	114	batdemon	batdemon	10	13	13	13	50	50	50	33	33	33	20	20	20	75	75	75	62	62	62	8	8	8																			1	1								1				1	1																																	100	85	75	-50	-40	-33													15	25		110			2				19	19	19	5	46	151	84	20	62	93	186	62	93	334				70	110	110	20	65	70	200	80	115	400				70	110	110	20	65	70	200	80	115	400				A2	ltng	70	61	92		70	5	180		70	5	240																														Act 2 H2H B	Act 2 Champ B	Act 2 Unique B		Act 2 (N) H2H B	Act 2 (N) Champ B	Act 2 (N) Unique B		Act 2 (H) H2H B	Act 2 (H) Champ B	Act 2 (H) Unique B						1	1	0
batdemon3	138	batdemon1	batdemon4	2	Gloombat	batdemon3		batdemon	BatDemon	shocking hit	BT	1													2	3		9	9	1	22	66	116	batdemon	batdemon	10	13	13	13	50	50	50	33	33	33	20	20	20	80	80	80	64	64	64	8	8	8																			1	1								1				1	1																																	100	85	75	-50	-40	-33													15	25			100		2				22	22	22	5	44	151	85	20	65	101	188	79	122	312				70	110	110	20	65	70	200	80	115	400				70	110	110	20	65	70	200	80	115	400				A2	ltng	75	64	100		75	5	180		75	5	240																														Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A						1	1	0
batdemon4	139	batdemon1	batdemon5	3	BloodDiver	batdemon4		batdemon	BatDemon	shocking hit	BT	1													2	4		10	10	1	24	69	120	batdemon	batdemon	10	13	13	13	50	50	50	33	33	33	20	20	20	85	85	85	66	66	66	8	8	8																			1	1								1				1	1																																	100	85	75	-50	-40	-33													15	25	105				2				24	24	24	5	45	151	85	20	63	94	184	88	138	308				70	110	110	20	65	70	200	80	115	400				70	110	110	20	65	70	200	80	115	400				A2	ltng	80	62	93		80	5	180		80	5	240																														Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B						1	1	0
batdemon5	140	batdemon1	batdemon6	4	DarkFamiliar	batdemon5		batdemon	BatDemon	shocking hit	BT	1													3	4		12	12	1	27	72	119	batdemon	batdemon	10	13	13	13	50	50	50	33	33	33	20	20	20	90	90	90	68	68	68	8	8	8																			1	1								1				1	1																																	100	85	75	-50	-40	-33													15	25		120			2				27	27	27	5	43	151	84	22	65	101	186	106	165	292				70	110	110	20	65	70	200	80	115	400				70	110	110	20	65	70	200	80	115	400				A2	ltng	85	64	100		85	5	180		85	5	240																														Act 3 H2H C	Act 3 Champ C	Act 3 Unique C		Act 3 (N) H2H C	Act 3 (N) Champ C	Act 3 (N) Unique C		Act 3 (H) H2H C	Act 3 (H) Champ C	Act 3 (H) Unique C						1	1	0
fetish1	141	fetish1	fetish2	0	RatMan	fetish1		fetish	Fetish		FE	1							fetish1		1	1	1	1	1	1		6	6	1	10	57	107	fetish	fetish	10	13	13	13	50	50	50	100	100	100	8	8	8	4	4	4	33	33	33																						1	1							1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															100	33	33	50	2				11	11	11	5	64	110	84	20	72	115	182			0				55	80	125	18	60	95	190			0				55	80	125	18	60	95	190			0																																														Act 1 H2H C	Act 1 Champ C	Act 1 Unique C		Act 1 (N) H2H C	Act 1 (N) Champ C	Act 1 (N) Unique C		Act 1 (H) H2H C	Act 1 (H) Champ C	Act 1 (H) Unique C								0
fetish2	142	fetish1	fetish3	1	Fetish	fetish2		fetish	Fetish		FE	1							fetish2		1	1	1	2	1	2		7	7	1	21	64	114	fetish	fetish	10	13	13	13	50	50	50	100	100	100	8	8	8	4	4	4	33	33	33																						1	1							1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															33	100	33	50	2				21	21	21	5	64	107	85	19	65	101	188			0				55	80	125	18	60	95	190			0				55	80	125	18	60	95	190			0																																														Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
fetish3	143	fetish1	fetish4	2	Flayer	fetish3		fetish	Fetish		FE	1							fetish3		1	1	1	3	1	3		8	8	1	22	65	115	fetish	fetish	10	13	13	13	50	50	50	100	100	100	8	8	8	4	4	4	33	33	33																						1	1							1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															33	33	100	50	2				22	22	22	5	66	107	85	19	72	108	188			0				55	80	125	18	60	95	190			0				55	80	125	18	60	95	190			0																																														Act 3 H2H A	Act 3 Champ A	Act 3 Unique A		Act 3 (N) H2H A	Act 3 (N) Champ A	Act 3 (N) Unique A		Act 3 (H) H2H A	Act 3 (H) Champ A	Act 3 (H) Unique A								0
fetish4	144	fetish1	fetish5	3	SoulKiller	fetish4		fetish	Fetish		FE	1							fetish4		1	1	2	3	2	3		9	9	1	23	66	116	fetish	fetish	10	13	13	13	50	50	50	100	100	100	8	8	8	4	4	4	33	33	33																						1	1							1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															33	110	33	50	2				23	23	23	5	65	107	85	19	67	107	184			0				55	80	125	18	60	95	190			0				55	80	125	18	60	95	190			0																																														Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
fetish5	145	fetish1	fetish6	4	StygianDoll	fetish5		fetish	Fetish		FE	1							fetish5		1	1	2	4	2	4		10	10	1	24	69	118	fetish	fetish	10	13	13	13	50	50	50	100	100	100	8	8	8	4	4	4	33	33	33																						1	1							1		1			1	1							1		SkeletonRaise	seq_fethisraise	1																						100	100	100	-50	-40	-33															100	33	33	50	2				24	24	24	5	65	107	85	19	69	101	184			0				55	80	125	18	60	95	190			0				55	80	125	18	60	95	190			0																																														Act 3 H2H B	Act 3 Champ B	Act 3 Unique B		Act 3 (N) H2H B	Act 3 (N) Champ B	Act 3 (N) Unique B		Act 3 (H) H2H B	Act 3 (H) Champ B	Act 3 (H) Unique B								0
cain1	146	cain1		0	DeckardCain	cain1		human	NpcOutOfTown		DC	1													1	1		2	2	0				mednpc	mednpc		15	15	15	50	50	50																																	1	1	1	1	1		1									1																																																									2														0			0										0			0										0			0																																																																0
gheed	147	gheed		0	Gheed	gheed		human	Npc		GH	1													1	1		4	4	0				mednpc	mednpc		15	15	15	50	50	50																																	1	1	1	1	1	1	1									1																																																									2														0			0										0			0										0			0																																																																0
akara	148	akara		0	Akara	akara		human	Npc		PS	1													1	1		1	1	0				lightnpc	lightnpc		15	15	15	50	50	50																																	1	1	1	1	1	1	1									1																																																									2														0			0										0			0										0			0																																																																0
chicken	149	chicken		0	dummy	chicken			Idle		CK	1													3	3		2	2	0				chicken	chicken		15	15	15	50	50	50																																			1				1									1																																																									2														0			0										0			0										0			0																																																																0
kashya	150	kashya		0	Kashya	kashya		human	Npc		RC	1													1	1		3	3	0				mednpc	mednpc		15	15	15	50	50	50																																	1	1	1	1	1		1									1																																																									2														0			0										0			0										0			0																																																																0
rat	151	rat		0	dummy	rat			Idle		RT	1													4	4		5	5	0				rat	rat		15	15	15	50	50	50																																	1		1				1								1	1																																																									2														0			0										0			0										0			0																																																																0
rogue1	152	rogue1		0	Dummy	rogue1		human	Idle		RG	1													1	1		8	8	0				act1hire	act1hire	10	15	15	15	50	50	50																									rogue1								1		1	1			1								1	1																																	100	100	100	-50	-50	-50																			2				75	75	75	5	142	284	84				0			0				180	210	150				0			0				180	210	150				0			0																																																																0
hellmeteor	153	hellmeteor		0	Dummy	hellmeteor			HellMeteor		K9	1													1	1		0	0	0	33	48	101				15	15	15	50	50	50	70	70	70	50	50	50	10	10	10																																										1						HellMeteor	A1	1																																														2														0			0										0			0										0			0																																																																0
